time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2019-03-19,13320,13360,13130,13130,1181940,SSI,Dịch vụ tài chính,13174.0,13014.0,12332.0,,59.23566878980892,251.81311390816518,13500.551776873694,12527.448223126306,
2019-03-20,13130,13130,12840,12980,1405780,SSI,Dịch vụ tài chính,13163.0,13038.0,12350.6,,59.61538461538462,221.14860315154147,13461.001804151934,12614.998195848066,
2019-03-21,12980,13000,12410,12410,1717850,SSI,Dịch vụ tài chính,13097.0,13024.5,12362.6,,39.69849246231156,149.13340408978365,13508.451933237395,12540.548066762605,
2019-03-22,12550,12710,12460,12500,1225180,SSI,Dịch vụ tài chính,13054.0,13007.5,12376.4,,32.203389830508485,98.19120078966262,13540.174483397843,12474.825516602157,
2019-03-25,12180,12320,12090,12180,1384910,SSI,Dịch vụ tài chính,12972.0,12966.5,12383.2,,27.80487804878048,31.633164576864147,13615.199914403702,12317.800085596298,
2019-03-26,12320,12410,12250,12320,658870,SSI,Dịch vụ tài chính,12895.0,12934.5,12396.0,,32.42009132420091,-9.70584572748703,13644.769778249602,12224.230221750398,
2019-03-27,12500,12500,12300,12320,789100,SSI,Dịch vụ tài chính,12791.0,12908.5,12408.2,,32.718894009216584,-41.98335128528561,13669.587172543677,12147.412827456323,
2019-03-28,12320,12360,12250,12300,627460,SSI,Dịch vụ tài chính,12683.0,12889.5,12422.0,,34.63414634146342,-68.3889940865738,13692.428193682677,12086.571806317323,
2019-03-29,12410,12430,12300,12360,1415600,SSI,Dịch vụ tài chính,12578.0,12866.5,12431.4,,34.31372549019608,-83.51148922619905,13703.443687975545,12029.556312024455,
2019-04-01,12460,12640,12390,12590,1008960,SSI,Dịch vụ tài chính,12509.0,12839.5,12448.6,,38.53211009174312,-76.06032172332743,13675.492319279752,12003.507680720248,
2019-04-02,12730,12750,12460,12590,611580,SSI,Dịch vụ tài chính,12455.0,12814.5,12464.2,,29.84293193717278,-69.35572813306499,13648.853831290704,11980.146168709296,
2019-04-03,12500,12550,12430,12430,504110,SSI,Dịch vụ tài chính,12400.0,12781.5,12478.6,,26.829268292682926,-76.07599551239764,13622.158263380237,11940.841736619763,
2019-04-04,12410,12570,12410,12410,722050,SSI,Dịch vụ tài chính,12400.0,12748.5,12497.6,,25.490196078431367,-82.06964094620525,13593.28025794317,11903.71974205683,
2019-04-05,12410,12530,12410,12500,682690,SSI,Dịch vụ tài chính,12400.0,12727.0,12519.0,,30.5,-78.65076325535483,13574.214631353207,11879.785368646793,
2019-04-08,12530,12640,12500,12640,1140070,SSI,Dịch vụ tài chính,12446.0,12709.0,12539.0,,37.68844221105528,-63.90775921545355,13547.040320597625,11870.959679402375,
2019-04-09,12680,12750,12640,12730,1916970,SSI,Dịch vụ tài chính,12487.0,12691.0,12561.4,,43.52331606217616,-44.44919184270657,13509.828431357877,11872.171568642123,
2019-04-10,12500,12680,12460,12480,815830,SSI,Dịch vụ tài chính,12503.0,12647.0,12579.8,,52.17391304347826,-48.640351971263954,13406.91966334399,11887.08033665601,
2019-04-11,12500,12550,12390,12390,644980,SSI,Dịch vụ tài chính,12512.0,12597.5,12595.4,,46.58385093167701,-58.54920561077415,13281.570633472122,11913.429366527878,
2019-04-12,12390,12390,12280,12280,821470,SSI,Dịch vụ tài chính,12504.0,12541.0,12602.8,,53.57142857142857,-74.42025383989676,13121.304820082109,11960.695179917891,
2019-04-16,12250,12250,12090,12160,1117270,SSI,Dịch vụ tài chính,12461.0,12485.0,12609.2,,44.20289855072463,-95.57939129758779,12974.016198203357,11995.983801796643,
2019-04-17,12160,12280,12050,12060,1175220,SSI,Dịch vụ tài chính,12408.0,12431.5,12612.2,,41.21621621621621,-119.04504723968239,12852.839967747013,12010.160032252987,
2019-04-18,12050,12090,11750,11810,1877990,SSI,Dịch vụ tài chính,12346.0,12373.0,12612.2,,35.672514619883046,-156.01620164172346,12798.557219852304,11947.442780147696,
2019-04-19,11980,12000,11800,11810,730360,SSI,Dịch vụ tài chính,12286.0,12343.0,12611.2,,33.33333333333333,-183.20424339099554,12836.712040512857,11849.287959487143,
2019-04-22,11680,11800,11360,11460,2123060,SSI,Dịch vụ tài chính,12182.0,12291.0,12603.2,,18.079096045197744,-230.33784597642443,12916.557435622948,11665.442564377052,
2019-04-23,11460,11530,11390,11430,1678660,SSI,Dịch vụ tài chính,12061.0,12253.5,12587.2,,17.777777777777786,-267.0341118655633,12987.580878951432,11519.419121048568,
2019-04-24,11550,11710,11500,11680,767360,SSI,Dịch vụ tài chính,11956.0,12221.5,12574.0,,30.158730158730165,-272.7986038087274,12997.950086510464,11445.049913489536,
2019-04-25,11680,11680,11550,11590,1250190,SSI,Dịch vụ tài chính,11867.0,12185.0,12558.6,,29.081632653061234,-281.3856148319046,13009.123138474113,11360.876861525887,
2019-04-26,11640,11730,11530,11730,1668760,SSI,Dịch vụ tài chính,11801.0,12156.5,12546.8,,30.8457711442786,-273.73856517961394,13002.998049240767,11310.001950759233,
2019-05-02,11750,11840,11640,11640,949610,SSI,Dịch vụ tài chính,11737.0,12120.5,12535.4,,24.48979591836735,-271.8072463331828,12991.44564456657,11249.55435543343,
2019-05-03,11550,11780,11550,11780,1073340,SSI,Dịch vụ tài chính,11699.0,12080.0,12524.6,,26.3681592039801,-256.0284951420108,12934.190906801963,11225.809093198037,
2019-05-06,11590,11590,11340,11460,2714370,SSI,Dịch vụ tài chính,11639.0,12023.5,12506.0,,25.480769230769226,-266.27558756895814,12885.108654601503,11161.891345398497,
2019-05-07,11590,11610,11280,11310,2487300,SSI,Dịch vụ tài chính,11589.0,11967.5,12482.2,,24.766355140186917,-283.23526867190594,12862.794717720903,11072.205282279097,
2019-05-08,11230,11390,11110,11230,1412270,SSI,Dịch vụ tài chính,11531.0,11908.5,12453.2,,25.118483412322277,-299.6767821437679,12835.958893967814,10981.041106032186,
2019-05-09,11300,11340,11140,11180,994490,SSI,Dịch vụ tài chính,11503.0,11842.5,12420.0,,25.98039215686275,-313.13179375683467,12780.535461118498,10904.464538881502,
2019-05-10,11230,11430,11180,11390,1243710,SSI,Dịch vụ tài chính,11499.0,11780.0,12387.8,,34.418604651162795,-303.352879279817,12659.018591504484,10900.981408495516,
2019-05-13,11410,11480,11360,11460,833800,SSI,Dịch vụ tài chính,11477.0,11716.5,12357.8,,41.116751269035525,-286.65027814505993,12482.82479028838,10950.17520971162,
2019-05-14,11360,11430,11300,11390,2523900,SSI,Dịch vụ tài chính,11457.0,11662.0,12328.8,,39.705882352941174,-275.8815703825585,12350.815917659467,10973.184082340533,
2019-05-15,11500,11780,11410,11710,2845830,SSI,Dịch vụ tài chính,11455.0,11628.0,12309.4,,56.21890547263682,-238.77353358421715,12226.756606380433,11029.243393619567,
2019-05-16,11710,11780,11610,11610,1080440,SSI,Dịch vụ tài chính,11452.0,11594.5,12285.2,,54.32692307692307,-214.95642744780525,12108.656437385805,11080.343562614195,
2019-05-17,11610,11780,11590,11680,2158380,SSI,Dịch vụ tài chính,11442.0,11570.5,12256.2,,50.0,-188.26261007656467,12013.384088435649,11127.615911564351,
2019-05-20,11710,11890,11660,11860,2948390,SSI,Dịch vụ tài chính,11482.0,11560.5,12231.6,,56.78391959798994,-150.84423338882334,11964.14001679454,11156.85998320546,
2019-05-21,11910,11960,11800,11840,1681390,SSI,Dịch vụ tài chính,11535.0,11562.0,12206.6,,52.94117647058823,-121.40426038972328,11969.746050998981,11154.253949001019,
2019-05-22,11840,11930,11800,11840,1638520,SSI,Dịch vụ tài chính,11596.0,11563.5,12182.0,,55.61797752808988,-96.95523014382161,11975.28814174793,11151.71185825207,
2019-05-23,11680,11840,11680,11840,1205860,SSI,Dịch vụ tài chính,11662.0,11582.5,12160.2,,51.829268292682926,-76.69510410906878,12008.985021641103,11156.014978358897,
2019-05-24,11780,11800,11560,11610,2089530,SSI,Dịch vụ tài chính,11684.0,11591.5,12132.4,,54.83870967741936,-78.29534605780646,12011.989689466187,11171.010310533813,
2019-05-27,11610,11640,11530,11530,749890,SSI,Dịch vụ tài chính,11691.0,11584.0,12101.2,,57.432432432432435,-85.03860859818087,12003.192205632642,11164.807794367358,
2019-05-28,11500,11530,11390,11460,1306060,SSI,Dịch vụ tài chính,11698.0,11577.5,12063.2,,57.823129251700685,-94.93673613154351,12000.316371738994,11154.683628261006,
2019-05-29,11460,11500,11340,11390,846830,SSI,Dịch vụ tài chính,11666.0,11560.5,12023.4,,57.04697986577181,-107.19382481287903,11984.83725415424,11136.16274584576,
2019-05-30,11390,11530,11300,11410,775200,SSI,Dịch vụ tài chính,11646.0,11549.0,11983.4,,50.76923076923077,-113.97993332602891,11976.718549860465,11121.281450139535,
2019-05-31,11410,11460,11300,11300,991780,SSI,Dịch vụ tài chính,11608.0,11525.0,11943.8,,44.02985074626866,-126.77269716594856,11952.009182694312,11097.990817305688,
2019-06-03,11230,11300,11160,11250,1180930,SSI,Dịch vụ tài chính,11547.0,11514.5,11906.2,,44.6969696969697,-139.33941872524883,11958.238899045731,11070.761100954269,
2019-06-04,11300,11310,11160,11280,694920,SSI,Dịch vụ tài chính,11491.0,11513.0,11872.2,,29.126213592233,-145.20406474777337,11959.84154733088,11066.15845266912,
2019-06-05,11430,11430,11300,11300,855950,SSI,Dịch vụ tài chính,11437.0,11516.5,11850.0,,33.684210526315795,-146.54868411302414,11955.027440178463,11077.972559821537,
2019-06-06,11280,11310,11110,11230,1213200,SSI,Dịch vụ tài chính,11376.0,11519.0,11824.6,,26.31578947368422,-151.5161359335143,11949.954876133406,11088.045123866594,
2019-06-07,11310,11390,11310,11390,636810,SSI,Dịch vụ tài chính,11354.0,11519.0,11808.8,,24.731182795698928,-140.91780176514112,11949.954876133406,11088.045123866594,
2019-06-10,11430,11530,11410,11460,930960,SSI,Dịch vụ tài chính,11347.0,11519.0,11791.6,,30.612244897959187,-125.42431714017403,11949.954876133406,11088.045123866594,
2019-06-11,11460,11480,11410,11460,540470,SSI,Dịch vụ tài chính,11347.0,11522.5,11774.4,,30.612244897959187,-111.85621018739221,11950.168095606863,11094.831904393137,
2019-06-12,11460,11460,11280,11300,534380,SSI,Dịch vụ tài chính,11338.0,11502.0,11754.4,,26.31578947368422,-112.7147450798002,11931.128860538847,11072.871139461153,
2019-06-13,11230,11310,11210,11280,659000,SSI,Dịch vụ tài chính,11325.0,11485.5,11732.8,,32.25806451612904,-113.69832945328562,11922.449954980999,11048.550045019001,
2019-06-14,11280,11390,11280,11280,394640,SSI,Dịch vụ tài chính,11323.0,11465.5,11706.6,,35.294117647058826,-113.17323653275889,11901.581836839205,11029.418163160795,
2019-06-17,11230,11310,11180,11180,601620,SSI,Dịch vụ tài chính,11316.0,11431.5,11678.4,,34.09090909090909,-119.44932342940956,11843.441487924785,11019.558512075215,
2019-06-18,11180,11230,11110,11110,913790,SSI,Dịch vụ tài chính,11299.0,11395.0,11652.0,,34.09090909090909,-128.58928526092313,11783.221315068718,11006.778684931282,
2019-06-19,11280,11300,11180,11280,657740,SSI,Dịch vụ tài chính,11297.0,11367.0,11629.4,,43.689320388349515,-120.72356549631331,11696.407762027873,11037.592237972127,
2019-06-20,11300,11480,11280,11410,1391800,SSI,Dịch vụ tài chính,11315.0,11345.5,11607.6,,55.23809523809524,-102.8148270426027,11590.145823482377,11100.854176517623,
2019-06-21,11410,11550,11410,11410,1781100,SSI,Dịch vụ tài chính,11317.0,11335.5,11583.0,,58.0,-87.61208521086155,11548.989800076828,11122.010199923172,
2019-06-24,11460,11480,11230,11310,1910480,SSI,Dịch vụ tài chính,11302.0,11324.5,11554.6,,51.4018691588785,-82.67988479897576,11517.479409864318,11131.520590135682,
2019-06-25,11250,11360,11250,11300,714250,SSI,Dịch vụ tài chính,11286.0,11316.5,11531.0,,50.0,-78.67112510534207,11498.798194118726,11134.201805881274,
2019-06-26,11250,11340,11250,11280,1087470,SSI,Dịch vụ tài chính,11284.0,11311.0,11508.8,,52.47524752475247,-76.22926352081231,11490.578453753877,11131.421546246123,
2019-06-27,11230,11280,11140,11180,1492290,SSI,Dịch vụ tài chính,11274.0,11299.5,11486.8,,38.94736842105262,-81.42462252414953,11481.821289573052,11117.178710426948,
2019-06-28,11280,11280,11160,11280,611860,SSI,Dịch vụ tài chính,11274.0,11298.5,11469.2,,40.816326530612244,-76.58993658631698,11481.029017159643,11115.970982840357,
2019-07-01,11390,11410,11280,11360,952870,SSI,Dịch vụ tài chính,11292.0,11304.0,11455.2,,45.283018867924525,-65.54749106139025,11487.00417021421,11120.99582978579,
